Timestamp,Year,Month,DayOfWeek,IsWeekend,Hour,HolidayFlag,Is_Interpolated,Power_Load_kW,Temperature_C,Humidity_%,WindSpeed_mps,Precipitation_mm,Precipitation_mm_log,Daily_PostDispatch_Load,Weekly_PreDispatch_Projection,Load_previous_hour,Load_previous_day
2018-09-07 03:00:00,2018,9,5,0,3,0,True,525.33,24.93,48.85,7.93,0.19,0.18,517.61,502.45,528.24,541.77
2018-09-07 04:00:00,2018,9,5,0,4,0,True,522.42,24.5,47.42,8.44,0.18,0.17,517.73,502.63,525.33,557.0
2018-09-07 05:00:00,2018,9,5,0,5,0,True,519.51,24.08,46.0,8.96,0.17,0.16,517.85,502.81,522.42,572.23
2018-09-07 06:00:00,2018,9,5,0,6,0,True,516.6,23.65,44.57,9.47,0.16,0.15,517.96,503.0,519.51,587.46
2018-09-07 07:00:00,2018,9,5,0,7,0,True,513.69,23.22,43.14,9.98,0.16,0.14,518.08,503.18,516.6,602.69
2018-09-07 08:00:00,2018,9,5,0,8,0,True,510.78,22.8,41.72,10.5,0.15,0.14,518.2,503.36,513.69,594.1
2018-09-07 09:00:00,2018,9,5,0,9,0,True,507.87,22.37,40.29,11.01,0.14,0.13,518.32,503.54,510.78,585.51
2018-09-07 10:00:00,2018,9,5,0,10,0,True,504.96,21.95,38.87,11.53,0.13,0.12,518.44,503.72,507.87,576.92
2018-09-07 11:00:00,2018,9,5,0,11,0,False,502.05,21.52,37.44,12.04,0.12,0.11,518.56,503.9,504.96,568.33
2018-09-07 12:00:00,2018,9,5,0,12,0,True,510.33,19.81,46.64,10.69,0.14,0.13,517.33,504.04,502.05,559.74
2018-09-07 13:00:00,2018,9,5,0,13,0,True,518.61,18.09,55.84,9.33,0.17,0.15,516.11,504.19,510.33,551.15
2018-09-07 14:00:00,2018,9,5,0,14,0,False,526.89,16.38,65.04,7.98,0.19,0.17,514.88,504.33,518.61,542.56
2018-09-07 15:00:00,2018,9,5,0,15,0,False,515.32,32.25,82.57,1.42,0.05,0.05,512.97,504.06,526.89,534.28
2018-09-07 16:00:00,2018,9,5,0,16,0,True,524.61,29.08,75.94,4.04,0.04,0.04,512.73,504.34,515.32,526.01
2018-09-07 17:00:00,2018,9,5,0,17,0,True,533.89,25.9,69.32,6.67,0.04,0.04,512.5,504.61,524.61,517.73
2018-09-07 18:00:00,2018,9,5,0,18,0,False,543.18,22.73,62.69,9.29,0.03,0.03,512.26,504.89,533.89,509.45
2018-09-07 19:00:00,2018,9,5,0,19,0,True,538.24,22.43,62.12,8.69,0.03,0.03,510.96,504.83,543.18,501.18
2018-09-07 20:00:00,2018,9,5,0,20,0,True,533.31,22.14,61.56,8.08,0.03,0.03,509.66,504.76,538.24,492.9
2018-09-07 21:00:00,2018,9,5,0,21,0,True,528.37,21.84,60.99,7.48,0.04,0.03,508.36,504.7,533.31,484.62
2018-09-07 22:00:00,2018,9,5,0,22,0,True,523.43,21.54,60.42,6.88,0.04,0.04,507.06,504.64,528.37,476.35
2018-09-07 23:00:00,2018,9,5,0,23,0,True,518.5,21.25,59.86,6.27,0.04,0.04,505.76,504.57,523.43,468.07
2018-09-08 00:00:00,2018,9,6,1,0,0,True,513.56,20.95,59.29,5.67,0.04,0.04,504.46,504.51,518.5,499.61
2018-09-08 01:00:00,2018,9,6,1,1,1,True,508.62,20.65,58.72,5.07,0.04,0.04,503.16,504.45,513.56,531.15
2018-09-08 02:00:00,2018,9,6,1,2,1,True,503.69,20.36,58.16,4.46,0.04,0.04,501.86,504.38,508.62,528.24
2018-09-08 03:00:00,2018,9,6,1,3,1,True,498.75,20.06,57.59,3.86,0.04,0.04,500.56,504.32,503.69,525.33
2018-09-08 04:00:00,2018,9,6,1,4,1,True,493.81,19.76,57.02,3.26,0.05,0.05,499.26,504.26,498.75,522.42
2018-09-08 05:00:00,2018,9,6,1,5,1,True,488.88,19.47,56.46,2.65,0.05,0.05,497.96,504.19,493.81,519.51
2018-09-08 06:00:00,2018,9,6,1,6,1,False,483.94,19.17,55.89,2.05,0.05,0.05,496.66,504.13,488.88,516.6
2018-09-08 07:00:00,2018,9,6,1,7,1,True,494.05,20.19,60.04,2.19,0.06,0.06,496.57,504.36,483.94,513.69
2018-09-08 08:00:00,2018,9,6,1,8,1,True,504.16,21.21,64.19,2.33,0.07,0.07,496.48,504.59,494.05,510.78
2018-09-08 09:00:00,2018,9,6,1,9,1,True,514.27,22.23,68.34,2.47,0.08,0.08,496.39,504.82,504.16,507.87
2018-09-08 10:00:00,2018,9,6,1,10,1,True,524.38,23.24,72.48,2.61,0.09,0.09,496.31,505.04,514.27,504.96
2018-09-08 11:00:00,2018,9,6,1,11,1,True,534.49,24.26,76.63,2.75,0.1,0.1,496.22,505.27,524.38,502.05
2018-09-08 12:00:00,2018,9,6,1,12,1,True,544.6,25.28,80.78,2.89,0.11,0.1,496.13,505.5,534.49,510.33
2018-09-08 13:00:00,2018,9,6,1,13,1,False,554.71,26.3,84.93,3.03,0.12,0.11,496.04,505.73,544.6,518.61
2018-09-08 14:00:00,2018,9,6,1,14,1,False,523.95,19.86,58.0,7.74,0.06,0.06,495.92,504.98,554.71,526.89
2018-09-08 15:00:00,2018,9,6,1,15,1,True,566.44,20.6,72.46,10.46,0.13,0.12,498.01,505.48,523.95,515.32
2018-09-08 16:00:00,2018,9,6,1,16,1,False,608.93,21.34,86.93,13.17,0.2,0.18,500.1,505.97,566.44,524.61
2018-09-08 17:00:00,2018,9,6,1,17,1,False,509.72,19.67,57.47,5.43,0.11,0.1,499.43,506.2,608.93,533.89
2018-09-08 18:00:00,2018,9,6,1,18,1,True,510.64,23.9,52.27,8.36,0.18,0.17,498.65,506.27,509.72,543.18
2018-09-08 19:00:00,2018,9,6,1,19,1,True,511.55,28.14,47.08,11.28,0.25,0.22,497.87,506.33,510.64,538.24
2018-09-08 20:00:00,2018,9,6,1,20,1,False,512.47,32.37,41.88,14.21,0.32,0.28,497.09,506.4,511.55,533.31
2018-09-08 21:00:00,2018,9,6,1,21,1,True,507.82,32.07,43.06,13.41,0.3,0.26,498.01,506.56,512.47,528.37
2018-09-08 22:00:00,2018,9,6,1,22,1,True,503.17,31.76,44.23,12.61,0.28,0.25,498.92,506.72,507.82,523.43
2018-09-08 23:00:00,2018,9,6,1,23,1,True,498.53,31.46,45.41,11.8,0.27,0.24,499.84,506.89,503.17,518.5
2018-09-09 00:00:00,2018,9,7,1,0,1,True,493.88,31.15,46.58,11.0,0.25,0.22,500.76,507.05,498.53,513.56
2018-09-09 01:00:00,2018,9,7,1,1,1,True,489.23,30.85,47.76,10.2,0.23,0.21,501.67,507.21,493.88,508.62
2018-09-09 02:00:00,2018,9,7,1,2,1,True,484.58,30.54,48.93,9.4,0.21,0.19,502.59,507.37,489.23,503.69
2018-09-09 03:00:00,2018,9,7,1,3,1,True,479.94,30.24,50.11,8.59,0.2,0.18,503.51,507.54,484.58,498.75
2018-09-09 04:00:00,2018,9,7,1,4,1,True,475.29,29.93,51.28,7.79,0.18,0.16,504.42,507.7,479.94,493.81
2018-09-09 05:00:00,2018,9,7,1,5,1,False,470.64,29.63,52.46,6.99,0.16,0.15,505.34,507.86,475.29,488.88
2018-09-09 06:00:00,2018,9,7,1,6,1,True,462.24,27.1,53.86,5.6,0.19,0.17,504.42,507.86,470.64,483.94
2018-09-09 07:00:00,2018,9,7,1,7,1,True,453.85,24.57,55.25,4.21,0.22,0.2,503.5,507.87,462.24,494.05
2018-09-09 08:00:00,2018,9,7,1,8,1,True,445.45,22.05,56.65,2.83,0.24,0.22,502.57,507.87,453.85,504.16
2018-09-09 09:00:00,2018,9,7,1,9,1,True,437.06,19.52,58.04,1.44,0.27,0.24,501.65,507.88,445.45,514.27
2018-09-09 10:00:00,2018,9,7,1,10,1,False,428.66,16.99,59.44,0.05,0.3,0.26,500.73,507.88,437.06,524.38
2018-09-09 11:00:00,2018,9,7,1,11,1,True,485.9,14.78,55.33,1.76,0.16,0.15,501.03,508.22,428.66,534.49
2018-09-09 12:00:00,2018,9,7,1,12,1,False,543.13,12.58,51.22,3.47,0.02,0.02,501.33,508.57,485.9,544.6
2018-09-09 13:00:00,2018,9,7,1,13,1,True,538.83,12.85,54.17,3.49,0.02,0.02,500.62,508.78,543.13,554.71
2018-09-09 14:00:00,2018,9,7,1,14,1,True,534.52,13.12,57.12,3.5,0.03,0.03,499.92,508.98,538.83,523.95
2018-09-09 15:00:00,2018,9,7,1,15,1,True,530.22,13.39,60.06,3.52,0.03,0.03,499.21,509.19,534.52,566.44
2018-09-09 16:00:00,2018,9,7,1,16,1,True,525.92,13.66,63.01,3.53,0.04,0.04,498.51,509.39,530.22,608.93
2018-09-09 17:00:00,2018,9,7,1,17,1,True,521.62,13.93,65.96,3.55,0.04,0.04,497.8,509.6,525.92,509.72
2018-09-09 18:00:00,2018,9,7,1,18,1,True,517.31,14.2,68.91,3.57,0.04,0.04,497.09,509.81,521.62,510.64
2018-09-09 19:00:00,2018,9,7,1,19,1,True,513.01,14.47,71.86,3.58,0.05,0.05,496.39,510.01,517.31,511.55
2018-09-09 20:00:00,2018,9,7,1,20,1,True,508.71,14.74,74.8,3.6,0.05,0.05,495.68,510.22,513.01,512.47
2018-09-09 21:00:00,2018,9,7,1,21,1,True,504.4,15.01,77.75,3.61,0.06,0.05,494.98,510.42,508.71,507.82
2018-09-09 22:00:00,2018,9,7,1,22,1,False,500.1,15.28,80.7,3.63,0.06,0.06,494.27,510.63,504.4,503.17
2018-09-09 23:00:00,2018,9,7,1,23,1,True,485.72,16.39,66.04,6.18,0.08,0.08,494.13,510.63,500.1,498.53
2018-09-10 00:00:00,2018,9,1,0,0,1,True,471.33,17.5,51.38,8.74,0.1,0.1,494.0,510.64,485.72,493.88
2018-09-10 01:00:00,2018,9,1,0,1,0,False,456.95,18.61,36.72,11.29,0.12,0.11,493.86,510.64,471.33,489.23
2018-09-10 02:00:00,2018,9,1,0,2,0,True,463.63,19.12,40.4,10.43,0.14,0.13,496.64,511.04,456.95,484.58
2018-09-10 03:00:00,2018,9,1,0,3,0,True,470.32,19.63,44.07,9.56,0.16,0.15,499.43,511.44,463.63,479.94
2018-09-10 04:00:00,2018,9,1,0,4,0,True,477.0,20.14,47.75,8.7,0.18,0.17,502.21,511.84,470.32,475.29
2018-09-10 05:00:00,2018,9,1,0,5,0,True,483.68,20.66,51.43,7.84,0.2,0.18,504.99,512.25,477.0,470.64
2018-09-10 06:00:00,2018,9,1,0,6,0,True,490.36,21.17,55.11,6.98,0.22,0.2,507.77,512.65,483.68,462.24
2018-09-10 07:00:00,2018,9,1,0,7,0,True,497.05,21.68,58.78,6.11,0.24,0.22,510.56,513.05,490.36,453.85
2018-09-10 08:00:00,2018,9,1,0,8,0,False,503.73,22.19,62.46,5.25,0.26,0.23,513.34,513.45,497.05,445.45
2018-09-10 09:00:00,2018,9,1,0,9,0,True,512.45,21.4,67.74,5.8,0.36,0.31,517.86,513.87,503.73,437.06
2018-09-10 10:00:00,2018,9,1,0,10,0,True,521.18,20.61,73.02,6.35,0.46,0.38,522.39,514.29,512.45,428.66
2018-09-10 11:00:00,2018,9,1,0,11,0,False,529.9,19.82,78.3,6.9,0.56,0.44,525.89,514.71,521.18,485.9
2018-09-10 12:00:00,2018,9,1,0,12,0,True,522.64,21.8,79.95,6.15,0.49,0.4,525.89,514.95,529.9,543.13
2018-09-10 13:00:00,2018,9,1,0,13,0,True,515.38,23.77,81.61,5.4,0.41,0.35,525.89,515.18,522.64,538.83
2018-09-10 14:00:00,2018,9,1,0,14,0,True,508.12,25.74,83.26,4.65,0.34,0.29,525.89,515.42,515.38,534.52
2018-09-10 15:00:00,2018,9,1,0,15,0,True,500.87,27.72,84.91,3.89,0.27,0.24,525.89,515.65,508.12,530.22
2018-09-10 16:00:00,2018,9,1,0,16,0,True,493.61,29.7,86.57,3.14,0.19,0.18,525.89,515.88,500.87,525.92
2018-09-10 17:00:00,2018,9,1,0,17,0,False,486.35,31.67,88.22,2.39,0.12,0.11,525.89,516.12,493.61,521.62
2018-09-10 18:00:00,2018,9,1,0,18,0,True,520.6,25.52,87.32,4.6,0.1,0.09,524.68,515.99,486.35,517.31
2018-09-10 19:00:00,2018,9,1,0,19,0,False,554.86,19.36,86.41,6.81,0.07,0.07,523.03,515.86,520.6,513.01
2018-09-10 20:00:00,2018,9,1,0,20,0,True,545.74,19.71,82.56,6.81,0.06,0.06,522.92,515.99,554.86,508.71
2018-09-10 21:00:00,2018,9,1,0,21,0,True,536.62,20.05,78.7,6.81,0.06,0.06,522.81,516.13,545.74,504.4
2018-09-10 22:00:00,2018,9,1,0,22,0,True,527.49,20.4,74.85,6.81,0.05,0.05,522.71,516.26,536.62,500.1
2018-09-10 23:00:00,2018,9,1,0,23,0,True,518.37,20.74,70.99,6.81,0.05,0.04,522.6,516.4,527.49,485.72
2018-09-11 00:00:00,2018,9,2,0,0,0,False,509.25,21.09,67.14,6.81,0.04,0.04,522.49,516.53,518.37,471.33
2018-09-11 01:00:00,2018,9,2,0,1,0,True,493.32,22.8,65.36,8.82,0.07,0.07,522.39,517.02,509.25,456.95
2018-09-11 02:00:00,2018,9,2,0,2,0,True,477.39,24.52,63.59,10.83,0.11,0.1,522.28,517.51,493.32,463.63
2018-09-11 03:00:00,2018,9,2,0,3,0,False,461.46,26.23,61.81,12.84,0.14,0.13,522.18,518.0,477.39,470.32
2018-09-11 04:00:00,2018,9,2,0,4,0,True,475.69,25.44,62.73,12.52,0.13,0.13,520.65,517.93,461.46,477.0
2018-09-11 05:00:00,2018,9,2,0,5,0,True,489.92,24.65,63.64,12.21,0.13,0.12,519.11,517.85,475.69,483.68
2018-09-11 06:00:00,2018,9,2,0,6,0,True,504.15,23.86,64.56,11.89,0.12,0.12,517.58,517.78,489.92,490.36
2018-09-11 07:00:00,2018,9,2,0,7,0,True,518.37,23.08,65.47,11.58,0.12,0.11,516.04,517.7,504.15,497.05
2018-09-11 08:00:00,2018,9,2,0,8,0,True,532.6,22.29,66.39,11.26,0.11,0.11,514.51,517.63,518.37,503.73
2018-09-11 09:00:00,2018,9,2,0,9,0,True,546.83,21.5,67.3,10.95,0.11,0.1,512.97,517.55,532.6,512.45
2018-09-11 10:00:00,2018,9,2,0,10,0,False,561.06,20.71,68.22,10.63,0.1,0.1,511.44,517.48,546.83,521.18
2018-09-11 11:00:00,2018,9,2,0,11,0,True,556.04,20.6,66.55,10.14,0.12,0.11,510.66,517.46,561.06,529.9
2018-09-11 12:00:00,2018,9,2,0,12,0,True,551.01,20.49,64.88,9.65,0.13,0.12,509.88,517.44,556.04,522.64
2018-09-11 13:00:00,2018,9,2,0,13,0,True,545.98,20.38,63.22,9.16,0.15,0.14,509.1,517.41,551.01,515.38
2018-09-11 14:00:00,2018,9,2,0,14,0,True,540.96,20.27,61.55,8.67,0.16,0.15,508.32,517.39,545.98,508.12
2018-09-11 15:00:00,2018,9,2,0,15,0,True,535.93,20.16,59.88,8.18,0.18,0.16,507.54,517.37,540.96,500.87
2018-09-11 16:00:00,2018,9,2,0,16,0,True,530.91,20.05,58.21,7.69,0.19,0.17,506.76,517.35,535.93,493.61
2018-09-11 22:00:00,2018,9,2,0,22,0,True,500.76,19.39,48.2,4.76,0.28,0.25,502.08,517.21,,527.49
2018-09-11 23:00:00,2018,9,2,0,23,0,True,495.74,19.28,46.53,4.27,0.3,0.26,501.3,517.19,500.76,518.37
2018-09-12 00:00:00,2018,9,3,0,0,0,True,490.71,19.17,44.86,3.78,0.31,0.27,500.52,517.17,495.74,509.25
2018-09-12 01:00:00,2018,9,3,0,1,0,True,485.68,19.06,43.19,3.29,0.32,0.28,499.74,517.15,490.71,493.32
2018-09-12 02:00:00,2018,9,3,0,2,0,True,480.66,18.95,41.53,2.8,0.34,0.29,498.96,517.12,485.68,477.39
2018-09-12 03:00:00,2018,9,3,0,3,0,True,475.64,18.84,39.86,2.31,0.36,0.3,498.18,517.1,480.66,461.46
2018-09-12 04:00:00,2018,9,3,0,4,0,False,470.61,18.73,38.19,1.82,0.37,0.31,497.4,517.08,475.64,475.69
2018-09-12 05:00:00,2018,9,3,0,5,0,True,477.62,20.27,38.78,3.43,0.33,0.28,497.24,517.08,470.61,489.92
2018-09-12 06:00:00,2018,9,3,0,6,0,True,484.64,21.81,39.37,5.04,0.28,0.25,497.08,517.08,477.62,504.15
2018-09-12 07:00:00,2018,9,3,0,7,0,True,491.65,23.35,39.96,6.65,0.24,0.21,496.93,517.08,484.64,518.37
2018-09-12 08:00:00,2018,9,3,0,8,0,True,498.66,24.89,40.56,8.26,0.2,0.18,496.77,517.08,491.65,532.6
2018-09-12 09:00:00,2018,9,3,0,9,0,True,505.67,26.43,41.15,9.88,0.15,0.14,496.61,517.09,498.66,546.83
2018-09-12 10:00:00,2018,9,3,0,10,0,True,512.69,27.97,41.74,11.49,0.11,0.1,496.46,517.09,505.67,561.06
2018-09-12 11:00:00,2018,9,3,0,11,0,True,519.7,29.51,42.33,13.1,0.06,0.06,496.3,517.09,512.69,556.04
2018-09-12 12:00:00,2018,9,3,0,12,0,False,526.71,31.05,42.92,14.71,0.02,0.02,496.14,517.09,519.7,551.01
2018-09-12 13:00:00,2018,9,3,0,13,0,True,539.38,25.8,54.64,9.71,0.07,0.07,497.14,517.02,526.71,545.98
2018-09-12 14:00:00,2018,9,3,0,14,0,False,552.05,20.55,66.36,4.71,0.12,0.11,498.13,516.95,539.38,540.96
2018-09-12 15:00:00,2018,9,3,0,15,0,False,436.74,16.52,59.78,7.47,0.29,0.25,498.72,517.04,552.05,535.93
2018-09-12 16:00:00,2018,9,3,0,16,0,True,446.54,20.92,68.96,3.9,0.2,0.18,498.08,516.78,436.74,530.91
2018-09-12 17:00:00,2018,9,3,0,17,0,False,456.35,25.31,78.15,0.34,0.11,0.1,497.44,516.52,446.54,
2018-09-12 18:00:00,2018,9,3,0,18,0,True,470.6,23.85,74.27,0.36,0.12,0.11,497.2,516.63,456.35,
2018-09-12 19:00:00,2018,9,3,0,19,0,True,484.85,22.4,70.39,0.38,0.13,0.12,496.96,516.73,470.6,
2018-09-12 20:00:00,2018,9,3,0,20,0,True,499.1,20.94,66.5,0.39,0.13,0.13,496.71,516.84,484.85,
2018-09-12 21:00:00,2018,9,3,0,21,0,True,513.35,19.49,62.62,0.41,0.14,0.13,496.47,516.94,499.1,
2018-09-12 22:00:00,2018,9,3,0,22,0,False,527.6,18.03,58.74,0.43,0.15,0.14,496.23,517.05,513.35,500.76
2018-09-12 23:00:00,2018,9,3,0,23,0,False,482.8,19.92,46.1,11.07,0.05,0.05,493.98,516.94,527.6,495.74
2018-09-13 00:00:00,2018,9,4,0,0,0,True,480.18,20.35,49.86,10.17,0.05,0.05,495.29,516.92,482.8,490.71
2018-09-13 01:00:00,2018,9,4,0,1,0,True,477.55,20.79,53.62,9.27,0.06,0.06,496.6,516.89,480.18,485.68
2018-09-13 02:00:00,2018,9,4,0,2,0,True,474.93,21.22,57.38,8.37,0.06,0.06,497.91,516.87,477.55,480.66
2018-09-13 03:00:00,2018,9,4,0,3,0,True,472.31,21.66,61.14,7.47,0.07,0.07,499.22,516.85,474.93,475.64
2018-09-13 04:00:00,2018,9,4,0,4,0,True,469.68,22.09,64.91,6.58,0.07,0.07,500.54,516.82,472.31,470.61
2018-09-13 05:00:00,2018,9,4,0,5,0,True,467.06,22.53,68.67,5.68,0.08,0.07,501.85,516.8,469.68,477.62
2018-09-13 06:00:00,2018,9,4,0,6,0,True,464.44,22.96,72.43,4.78,0.08,0.08,503.16,516.78,467.06,484.64
2018-09-13 07:00:00,2018,9,4,0,7,0,True,461.81,23.4,76.19,3.88,0.09,0.08,504.47,516.75,464.44,491.65
2018-09-13 08:00:00,2018,9,4,0,8,0,False,459.19,23.83,79.95,2.98,0.09,0.09,505.78,516.73,461.81,498.66
2018-09-13 09:00:00,2018,9,4,0,9,0,False,427.25,20.23,41.68,10.93,0.12,0.11,500.53,515.65,459.19,505.67
2018-09-13 10:00:00,2018,9,4,0,10,0,True,482.64,21.48,49.35,11.46,0.44,0.36,500.26,515.81,427.25,512.69
2018-09-13 11:00:00,2018,9,4,0,11,0,True,538.04,22.72,57.02,11.99,0.56,0.45,499.99,515.98,482.64,519.7
2018-09-13 12:00:00,2018,9,4,0,12,0,False,593.43,23.97,64.69,12.52,0.56,0.45,499.72,516.14,538.04,526.71
2018-09-13 13:00:00,2018,9,4,0,13,0,False,501.74,20.25,56.78,6.83,0.07,0.07,501.31,516.11,593.43,539.38
2018-09-13 14:00:00,2018,9,4,0,14,0,True,501.32,20.31,56.74,6.8,0.08,0.07,501.16,515.99,501.74,552.05
2018-09-13 15:00:00,2018,9,4,0,15,0,True,500.9,20.37,56.69,6.77,0.08,0.08,501.01,515.87,501.32,436.74
2018-09-13 16:00:00,2018,9,4,0,16,0,True,500.48,20.42,56.65,6.74,0.09,0.09,500.86,515.76,500.9,446.54
2018-09-13 17:00:00,2018,9,4,0,17,0,True,500.06,20.48,56.61,6.72,0.1,0.09,500.71,515.64,500.48,456.35
2018-09-13 18:00:00,2018,9,4,0,18,0,True,499.64,20.54,56.56,6.69,0.1,0.1,500.56,515.52,500.06,470.6
2018-09-13 19:00:00,2018,9,4,0,19,0,True,499.22,20.6,56.52,6.66,0.11,0.11,500.4,515.4,499.64,484.85
2018-09-14 06:00:00,2018,9,5,0,6,0,True,494.59,21.24,56.04,6.34,0.19,0.17,498.75,514.11,,464.44
2018-09-14 07:00:00,2018,9,5,0,7,0,True,494.17,21.3,56.0,6.31,0.2,0.18,498.59,513.99,494.59,461.81
2018-09-14 08:00:00,2018,9,5,0,8,0,True,493.75,21.36,55.95,6.28,0.2,0.18,498.44,513.87,494.17,459.19
2018-09-14 09:00:00,2018,9,5,0,9,0,True,493.33,21.42,55.91,6.26,0.21,0.19,498.29,513.75,493.75,427.25
2018-09-14 10:00:00,2018,9,5,0,10,0,True,492.91,21.47,55.87,6.23,0.22,0.2,498.14,513.64,493.33,482.64
2018-09-14 11:00:00,2018,9,5,0,11,0,True,492.49,21.53,55.82,6.2,0.22,0.2,497.99,513.52,492.91,538.04
2018-09-14 12:00:00,2018,9,5,0,12,0,False,492.07,21.59,55.78,6.17,0.23,0.21,497.84,513.4,492.49,593.43
2018-09-14 13:00:00,2018,9,5,0,13,0,True,502.37,22.5,61.25,6.4,0.21,0.19,497.85,513.32,492.07,501.74
2018-09-14 14:00:00,2018,9,5,0,14,0,True,512.67,23.4,66.71,6.62,0.19,0.17,497.86,513.24,502.37,501.32
2018-09-14 15:00:00,2018,9,5,0,15,0,True,522.98,24.31,72.18,6.85,0.17,0.16,497.86,513.15,512.67,500.9
2018-09-14 16:00:00,2018,9,5,0,16,0,True,533.28,25.21,77.64,7.07,0.15,0.14,497.87,513.07,522.98,500.48
2018-09-14 17:00:00,2018,9,5,0,17,0,False,543.58,26.12,83.11,7.3,0.13,0.12,497.88,512.99,533.28,500.06
2018-09-14 18:00:00,2018,9,5,0,18,0,True,545.7,25.63,81.74,7.23,0.13,0.12,497.54,513.01,543.58,499.64
2018-09-14 19:00:00,2018,9,5,0,19,0,True,547.81,25.14,80.37,7.17,0.13,0.12,497.2,513.04,545.7,499.22
2018-09-14 20:00:00,2018,9,5,0,20,0,True,549.93,24.65,79.0,7.1,0.12,0.12,496.86,513.06,547.81,
2018-09-14 21:00:00,2018,9,5,0,21,0,True,552.05,24.16,77.63,7.03,0.12,0.11,496.52,513.08,549.93,
2018-09-14 22:00:00,2018,9,5,0,22,0,True,554.17,23.67,76.26,6.96,0.12,0.11,496.18,513.11,552.05,
2018-09-14 23:00:00,2018,9,5,0,23,0,True,556.28,23.18,74.89,6.9,0.12,0.11,495.84,513.13,554.17,
2018-09-15 04:00:00,2018,9,6,1,4,1,True,566.87,20.74,68.04,6.56,0.1,0.1,494.13,513.25,,
2018-09-15 05:00:00,2018,9,6,1,5,1,True,568.98,20.25,66.67,6.5,0.1,0.1,493.79,513.27,566.87,
2018-09-15 06:00:00,2018,9,6,1,6,1,True,571.1,19.76,65.3,6.43,0.1,0.09,493.45,513.3,568.98,494.59
2018-09-15 07:00:00,2018,9,6,1,7,1,True,573.22,19.27,63.93,6.36,0.1,0.09,493.11,513.32,571.1,494.17
2018-09-15 08:00:00,2018,9,6,1,8,1,True,575.34,18.78,62.56,6.29,0.09,0.09,492.77,513.34,573.22,493.75
2018-09-15 09:00:00,2018,9,6,1,9,1,True,577.45,18.29,61.19,6.23,0.09,0.09,492.43,513.37,575.34,493.33
2018-09-15 10:00:00,2018,9,6,1,10,1,False,579.57,17.8,59.82,6.16,0.09,0.09,492.09,513.39,577.45,492.91
2018-09-15 11:00:00,2018,9,6,1,11,1,True,547.96,16.3,56.41,6.55,0.07,0.06,493.59,513.37,579.57,492.49
2018-09-15 12:00:00,2018,9,6,1,12,1,True,516.34,14.79,53.0,6.94,0.04,0.04,495.09,513.34,547.96,492.07
2018-09-15 13:00:00,2018,9,6,1,13,1,False,484.73,13.29,49.59,7.33,0.02,0.02,496.59,513.32,516.34,502.37
2018-09-15 14:00:00,2018,9,6,1,14,1,True,488.8,21.99,59.17,5.14,0.02,0.02,497.63,513.16,484.73,512.67
2018-09-15 15:00:00,2018,9,6,1,15,1,True,492.88,30.68,68.75,2.95,0.02,0.02,498.66,512.99,488.8,522.98
2018-09-15 16:00:00,2018,9,6,1,16,1,False,496.95,39.38,78.33,0.76,0.02,0.02,499.7,512.83,492.88,533.28
2018-09-15 17:00:00,2018,9,6,1,17,1,True,497.42,38.36,68.55,2.67,0.13,0.12,500.3,512.8,496.95,543.58
2018-09-15 18:00:00,2018,9,6,1,18,1,True,497.9,37.34,58.78,4.58,0.24,0.22,500.9,512.76,497.42,545.7
2018-09-15 19:00:00,2018,9,6,1,19,1,True,498.38,36.31,49.0,6.5,0.35,0.3,501.49,512.72,497.9,547.81
2018-09-15 20:00:00,2018,9,6,1,20,1,False,498.85,35.29,39.22,8.41,0.46,0.38,502.09,512.69,498.38,549.93
2018-09-15 21:00:00,2018,9,6,1,21,1,True,508.66,33.85,42.62,7.16,0.39,0.33,502.47,512.64,498.85,552.05
2018-09-15 22:00:00,2018,9,6,1,22,1,True,518.46,32.41,46.03,5.92,0.32,0.27,502.86,512.59,508.66,554.17
2018-09-15 23:00:00,2018,9,6,1,23,1,True,528.27,30.96,49.43,4.67,0.24,0.22,503.24,512.53,518.46,556.28
2018-09-16 00:00:00,2018,9,7,1,0,1,True,538.07,29.52,52.84,3.43,0.17,0.16,503.63,512.48,528.27,
2018-09-16 01:00:00,2018,9,7,1,1,1,False,547.88,28.08,56.24,2.18,0.1,0.1,504.01,512.43,538.07,
2018-09-16 02:00:00,2018,9,7,1,2,1,False,364.37,17.12,82.27,6.78,0.15,0.14,500.2,511.29,547.88,
2018-09-16 03:00:00,2018,9,7,1,3,1,True,396.42,22.14,69.93,9.78,0.12,0.11,498.82,511.58,364.37,
2018-09-16 04:00:00,2018,9,7,1,4,1,False,428.46,27.15,57.59,12.77,0.09,0.09,497.43,511.86,396.42,566.87
2018-09-16 05:00:00,2018,9,7,1,5,1,True,459.48,23.93,54.46,10.75,0.09,0.09,497.61,512.06,428.46,568.98
2018-09-16 06:00:00,2018,9,7,1,6,1,True,490.51,20.72,51.33,8.73,0.09,0.09,497.8,512.26,459.48,571.1
2018-09-16 07:00:00,2018,9,7,1,7,1,True,521.53,17.5,48.2,6.72,0.09,0.09,497.98,512.46,490.51,573.22
2018-09-16 08:00:00,2018,9,7,1,8,1,True,552.55,14.28,45.07,4.7,0.09,0.09,498.16,512.67,521.53,575.34
2018-09-16 09:00:00,2018,9,7,1,9,1,True,583.58,11.07,41.94,2.68,0.09,0.09,498.35,512.87,552.55,577.45
