timestamp,fold,actual_mw,predicted_mw,lower_mw,upper_mw,actual_demand_mw,predicted_demand_mw,yhat_lower,yhat_upper
2025-08-23 04:00:00,aug_2025,18570.0,18327.54329966127,16696.94718155655,20219.62566288367,18570.0,18327.54329966127,16696.94718155655,20219.62566288367
2025-08-23 05:00:00,aug_2025,18414.5,18201.42204727257,16378.36381257922,20148.062168238182,18414.5,18201.42204727257,16378.36381257922,20148.062168238182
2025-08-23 06:00:00,aug_2025,19190.0,19734.2791526292,17915.191355112496,21693.269065826516,19190.0,19734.2791526292,17915.191355112496,21693.269065826516
2025-08-23 07:00:00,aug_2025,20835.0,21641.111545734362,19804.473697645855,23356.524347503935,20835.0,21641.111545734362,19804.473697645855,23356.524347503935
2025-08-23 08:00:00,aug_2025,21466.5,22523.239751646113,20759.370815314196,24241.34352170682,21466.5,22523.239751646113,20759.370815314196,24241.34352170682
2025-08-23 09:00:00,aug_2025,21240.5,22202.979092910315,20380.552371882524,24008.071124765742,21240.5,22202.979092910315,20380.552371882524,24008.071124765742
2025-08-23 10:00:00,aug_2025,20108.0,21308.75193966987,19455.92723878309,23058.37192364848,20108.0,21308.75193966987,19455.92723878309,23058.37192364848
2025-08-23 11:00:00,aug_2025,20068.5,19942.86304932925,17987.659832894635,21718.625297929502,20068.5,19942.86304932925,17987.659832894635,21718.625297929502
2025-08-23 12:00:00,aug_2025,20528.5,19601.374285030106,17722.879533535932,21307.043015673484,20528.5,19601.374285030106,17722.879533535932,21307.043015673484
2025-08-23 13:00:00,aug_2025,20817.0,19257.84241718243,17530.82141167739,21123.092178890216,20817.0,19257.84241718243,17530.82141167739,21123.092178890216
2025-08-23 14:00:00,aug_2025,20964.0,18961.902443835686,17091.701075886285,20784.58933287421,20964.0,18961.902443835686,17091.701075886285,20784.58933287421
2025-08-23 15:00:00,aug_2025,21377.0,19387.822839849414,17541.74239891173,21148.59395992177,21377.0,19387.822839849414,17541.74239891173,21148.59395992177
2025-08-23 16:00:00,aug_2025,22486.5,21084.637427777307,19331.260193474896,22872.384936737653,22486.5,21084.637427777307,19331.260193474896,22872.384936737653
2025-08-23 17:00:00,aug_2025,24500.0,23437.539660207396,21500.980462638963,25358.339911713905,24500.0,23437.539660207396,21500.980462638963,25358.339911713905
2025-08-23 18:00:00,aug_2025,25245.0,25105.841127890868,23202.13496009055,26952.702598471966,25245.0,25105.841127890868,23202.13496009055,26952.702598471966
2025-08-23 19:00:00,aug_2025,24875.5,25589.982246673626,23867.99057836762,27387.89305303671,24875.5,25589.982246673626,23867.99057836762,27387.89305303671
2025-08-23 20:00:00,aug_2025,24948.0,25879.442816297666,24062.72667839124,27844.681966626842,24948.0,25879.442816297666,24062.72667839124,27844.681966626842
2025-08-23 21:00:00,aug_2025,24517.5,25107.04344593752,23362.19557448357,26897.004470317865,24517.5,25107.04344593752,23362.19557448357,26897.004470317865
2025-08-23 22:00:00,aug_2025,23036.5,23187.02362628948,21301.921331659767,24989.717070208728,23036.5,23187.02362628948,21301.921331659767,24989.717070208728
2025-08-23 23:00:00,aug_2025,21397.5,21172.240588202123,19317.836369804005,22995.662797653753,21397.5,21172.240588202123,19317.836369804005,22995.662797653753
2025-08-24 00:00:00,aug_2025,20067.5,20044.766060937065,18301.23526724393,21932.590815274772,20067.5,20044.766060937065,18301.23526724393,21932.590815274772
2025-08-24 01:00:00,aug_2025,19317.0,19269.978793349706,17519.640586265108,21017.257195155245,19317.0,19269.978793349706,17519.640586265108,21017.257195155245
2025-08-24 02:00:00,aug_2025,18577.5,18420.258282252333,16642.515125225746,20238.522531357772,18577.5,18420.258282252333,16642.515125225746,20238.522531357772
2025-08-24 03:00:00,aug_2025,18030.0,17475.893813808663,15582.68678384933,19299.059168608226,18030.0,17475.893813808663,15582.68678384933,19299.059168608226
2025-08-24 04:00:00,aug_2025,17460.5,16971.96703065934,15134.807271831474,18731.98865644406,17460.5,16971.96703065934,15134.807271831474,18731.98865644406
2025-08-24 05:00:00,aug_2025,17264.0,16862.81266035894,15066.082354716576,18595.974839786646,17264.0,16862.81266035894,15066.082354716576,18595.974839786646
2025-08-24 06:00:00,aug_2025,17793.0,17814.232025266057,16103.603410124602,19759.59492323688,17793.0,17814.232025266057,16103.603410124602,19759.59492323688
2025-08-24 07:00:00,aug_2025,18763.5,19341.04153784895,17590.205439275043,21192.048569209328,18763.5,19341.04153784895,17590.205439275043,21192.048569209328
2025-08-24 08:00:00,aug_2025,19575.5,19827.56475264273,18030.826436299234,21681.9023042414,19575.5,19827.56475264273,18030.826436299234,21681.9023042414
2025-08-24 09:00:00,aug_2025,19553.5,19590.10624825223,17877.02723467425,21528.990901637528,19553.5,19590.10624825223,17877.02723467425,21528.990901637528
2025-08-24 10:00:00,aug_2025,18746.5,18599.680710511406,16726.350741345235,20380.049913883173,18746.5,18599.680710511406,16726.350741345235,20380.049913883173
2025-08-24 11:00:00,aug_2025,18124.5,18310.46468568368,16500.336463049032,20128.6819413718,18124.5,18310.46468568368,16500.336463049032,20128.6819413718
2025-08-24 12:00:00,aug_2025,17826.0,18622.239294035928,16783.59724822906,20525.312975119232,17826.0,18622.239294035928,16783.59724822906,20525.312975119232
2025-08-24 13:00:00,aug_2025,18124.5,18778.27521517385,16985.546266504272,20546.072808802146,18124.5,18778.27521517385,16985.546266504272,20546.072808802146
2025-08-24 14:00:00,aug_2025,18579.0,19269.025407728757,17523.31635906757,20986.780314729174,18579.0,19269.025407728757,17523.31635906757,20986.780314729174
2025-08-24 15:00:00,aug_2025,19418.5,20118.60643061831,18409.73721699247,22063.223144410913,19418.5,20118.60643061831,18409.73721699247,22063.223144410913
2025-08-24 16:00:00,aug_2025,21385.0,21822.25791745791,19960.71757672186,23756.628135474657,21385.0,21822.25791745791,19960.71757672186,23756.628135474657
2025-08-24 17:00:00,aug_2025,23600.0,23819.61829315822,22057.3945597237,25626.49567559186,23600.0,23819.61829315822,22057.3945597237,25626.49567559186
2025-08-24 18:00:00,aug_2025,24803.0,25008.179693659342,23149.138637547672,26676.75512141639,24803.0,25008.179693659342,23149.138637547672,26676.75512141639
2025-08-24 19:00:00,aug_2025,24956.5,24980.128310436154,23164.715932609786,26814.2863324316,24956.5,24980.128310436154,23164.715932609786,26814.2863324316
2025-08-24 20:00:00,aug_2025,24987.5,24916.30143668832,23204.588224282255,26689.57380193252,24987.5,24916.30143668832,23204.588224282255,26689.57380193252
2025-08-24 21:00:00,aug_2025,23986.5,24346.3346210559,22562.193759709302,26178.624845970615,23986.5,24346.3346210559,22562.193759709302,26178.624845970615
2025-08-24 22:00:00,aug_2025,22235.5,22593.36635285439,20793.551107010626,24416.54154851357,22235.5,22593.36635285439,20793.551107010626,24416.54154851357
2025-08-24 23:00:00,aug_2025,20523.0,20754.8623210167,18857.537952680526,22477.403201307974,20523.0,20754.8623210167,18857.537952680526,22477.403201307974
2025-08-25 00:00:00,aug_2025,19630.0,17303.876928574493,15652.970533424597,19191.951517725167,19630.0,17303.876928574493,15652.970533424597,19191.951517725167
2025-08-25 01:00:00,aug_2025,18996.5,17038.024222711752,15119.727014080976,18901.3651512577,18996.5,17038.024222711752,15119.727014080976,18901.3651512577
2025-08-25 02:00:00,aug_2025,18522.5,16874.914668706955,15136.586805527299,18629.483169030314,18522.5,16874.914668706955,15136.586805527299,18629.483169030314
2025-08-25 03:00:00,aug_2025,17694.5,16759.711157617367,14920.554211949913,18471.08730951293,17694.5,16759.711157617367,14920.554211949913,18471.08730951293
2025-08-25 04:00:00,aug_2025,17189.0,16828.308240317718,15097.200969996522,18622.358353360796,17189.0,16828.308240317718,15097.200969996522,18622.358353360796
2025-08-25 05:00:00,aug_2025,16884.0,17283.956757596083,15537.716576326116,19072.35112162711,16884.0,17283.956757596083,15537.716576326116,19072.35112162711
2025-08-25 06:00:00,aug_2025,17671.5,19245.55437829676,17471.514756323624,21000.203612486875,17671.5,19245.55437829676,17471.514756323624,21000.203612486875
2025-08-25 07:00:00,aug_2025,19416.5,21760.44750760591,19897.580701306335,23479.23612918435,19416.5,21760.44750760591,19897.580701306335,23479.23612918435
2025-08-25 08:00:00,aug_2025,19607.5,23300.7194843879,21485.072303622917,25048.041799237555,19607.5,23300.7194843879,21485.072303622917,25048.041799237555
2025-08-25 09:00:00,aug_2025,18457.5,23511.510689015402,21665.777771489098,25283.596333365218,18457.5,23511.510689015402,21665.777771489098,25283.596333365218
2025-08-25 10:00:00,aug_2025,16971.5,22863.93036218278,21107.968727971805,24645.579180268436,16971.5,22863.93036218278,21107.968727971805,24645.579180268436
2025-08-25 11:00:00,aug_2025,15496.0,22267.067025923363,20575.6408484483,24059.14519263374,15496.0,22267.067025923363,20575.6408484483,24059.14519263374
2025-08-25 12:00:00,aug_2025,14976.5,21714.674478940837,19871.971536732846,23521.801728387854,14976.5,21714.674478940837,19871.971536732846,23521.801728387854
2025-08-25 13:00:00,aug_2025,14239.0,21346.95826469648,19636.081209085838,23274.590156106806,14239.0,21346.95826469648,19636.081209085838,23274.590156106806
2025-08-25 14:00:00,aug_2025,13978.0,21021.284326293975,18971.202797287613,22951.27804207301,13978.0,21021.284326293975,18971.202797287613,22951.27804207301
2025-08-25 15:00:00,aug_2025,14963.5,21129.290459919353,19234.804597141596,22975.830609037384,14963.5,21129.290459919353,19234.804597141596,22975.830609037384
2025-08-25 16:00:00,aug_2025,17484.5,22362.050603476127,20468.497362732487,24083.900282354305,17484.5,22362.050603476127,20468.497362732487,24083.900282354305
2025-08-25 17:00:00,aug_2025,21077.0,23863.84730361233,21948.022771195818,25692.723826354417,21077.0,23863.84730361233,21948.022771195818,25692.723826354417
2025-08-25 18:00:00,aug_2025,24068.0,24618.492500386023,22709.62613282607,26405.80405885919,24068.0,24618.492500386023,22709.62613282607,26405.80405885919
2025-08-25 19:00:00,aug_2025,25358.0,24420.821104565286,22541.393200206665,26063.430197074904,25358.0,24420.821104565286,22541.393200206665,26063.430197074904
2025-08-25 20:00:00,aug_2025,25339.5,24387.889950374974,22547.133011897273,26162.680948881418,25339.5,24387.889950374974,22547.133011897273,26162.680948881418
2025-08-25 21:00:00,aug_2025,24312.0,23239.826688726876,21472.017964805822,25124.68741339778,24312.0,23239.826688726876,21472.017964805822,25124.68741339778
2025-08-25 22:00:00,aug_2025,22199.0,21048.005875785486,19244.757307324373,22815.023033921054,22199.0,21048.005875785486,19244.757307324373,22815.023033921054
2025-08-25 23:00:00,aug_2025,20523.5,18932.77120612585,17135.738446721596,20708.294653645287,20523.5,18932.77120612585,17135.738446721596,20708.294653645287
2025-08-26 00:00:00,aug_2025,19537.5,20520.22432251183,18766.279633189588,22456.960115024478,19537.5,20520.22432251183,18766.279633189588,22456.960115024478
2025-08-26 01:00:00,aug_2025,19258.5,19885.745733268308,18010.960532066536,21604.66014857363,19258.5,19885.745733268308,18010.960532066536,21604.66014857363
2025-08-26 02:00:00,aug_2025,18868.5,19940.80371589295,18158.873522022714,21783.845379393428,18868.5,19940.80371589295,18158.873522022714,21783.845379393428
2025-08-26 03:00:00,aug_2025,18017.5,18912.72158110719,17066.31541344201,20710.182514658492,18017.5,18912.72158110719,17066.31541344201,20710.182514658492
2025-08-26 04:00:00,aug_2025,17789.5,18294.729132136505,16381.73392592846,20125.91300393859,17789.5,18294.729132136505,16381.73392592846,20125.91300393859
2025-08-26 05:00:00,aug_2025,17993.5,18377.76061027278,16569.325644403638,20178.573636183333,17993.5,18377.76061027278,16569.325644403638,20178.573636183333
2025-08-26 06:00:00,aug_2025,20543.0,20073.10130982254,18223.93309746377,21840.276732748196,20543.0,20073.10130982254,18223.93309746377,21840.276732748196
2025-08-26 07:00:00,aug_2025,23611.0,22692.885533377277,20758.54558933633,24479.89456291018,23611.0,22692.885533377277,20758.54558933633,24479.89456291018
2025-08-26 08:00:00,aug_2025,25481.5,23154.886176150347,21347.748136240265,25007.009441004517,25481.5,23154.886176150347,21347.748136240265,25007.009441004517
2025-08-26 09:00:00,aug_2025,24910.0,22484.984479527528,20635.194977967265,24191.183655096782,24910.0,22484.984479527528,20635.194977967265,24191.183655096782
2025-08-26 10:00:00,aug_2025,23545.0,21221.428760811483,19396.76302766387,23043.071936011187,23545.0,21221.428760811483,19396.76302766387,23043.071936011187
2025-08-26 11:00:00,aug_2025,22366.0,19929.4299620267,18082.432610938988,21730.444730923584,22366.0,19929.4299620267,18082.432610938988,21730.444730923584
2025-08-26 12:00:00,aug_2025,22239.5,19595.36411699257,17773.665717880263,21402.112783656223,22239.5,19595.36411699257,17773.665717880263,21402.112783656223
2025-08-26 13:00:00,aug_2025,21419.5,18856.712134967904,16954.082801359244,20640.358092060123,21419.5,18856.712134967904,16954.082801359244,20640.358092060123
2025-08-26 14:00:00,aug_2025,21110.5,18773.63362975602,16998.8974214277,20562.50874278304,21110.5,18773.63362975602,16998.8974214277,20562.50874278304
2025-08-26 15:00:00,aug_2025,21703.5,19570.795346806113,17813.414548000903,21293.216876921248,21703.5,19570.795346806113,17813.414548000903,21293.216876921248
2025-08-26 16:00:00,aug_2025,22799.0,21671.877821191265,19969.801504863633,23578.471448836222,22799.0,21671.877821191265,19969.801504863633,23578.471448836222
2025-08-26 17:00:00,aug_2025,24840.0,24024.516327122587,22284.994450303006,25841.05788471442,24840.0,24024.516327122587,22284.994450303006,25841.05788471442
2025-08-26 18:00:00,aug_2025,26534.0,25843.66187255165,23964.665191934968,27523.708597236076,26534.0,25843.66187255165,23964.665191934968,27523.708597236076
2025-08-26 19:00:00,aug_2025,26816.0,26582.977194655843,24692.59120099694,28314.574316852875,26816.0,26582.977194655843,24692.59120099694,28314.574316852875
2025-08-26 20:00:00,aug_2025,27563.5,26579.75139227501,24837.70356665172,28468.867487112886,27563.5,26579.75139227501,24837.70356665172,28468.867487112886
2025-08-26 21:00:00,aug_2025,26304.5,25542.804540201207,23747.02252925595,27399.327168244356,26304.5,25542.804540201207,23747.02252925595,27399.327168244356
2025-08-26 22:00:00,aug_2025,24640.5,23307.63594455891,21596.50848506867,25122.002112985894,24640.5,23307.63594455891,21596.50848506867,25122.002112985894
2025-08-26 23:00:00,aug_2025,22587.0,21224.838917914054,19359.964351880917,23063.39685804175,22587.0,21224.838917914054,19359.964351880917,23063.39685804175
2025-08-27 00:00:00,aug_2025,20791.0,20088.3500474804,18272.039584011636,21755.665672206418,20791.0,20088.3500474804,18272.039584011636,21755.665672206418
2025-08-27 01:00:00,aug_2025,20460.5,19731.37859886328,18014.95666004857,21546.098695272656,20460.5,19731.37859886328,18014.95666004857,21546.098695272656
2025-08-27 02:00:00,aug_2025,19838.5,19205.153747816432,17414.61415829499,20980.89165299038,19838.5,19205.153747816432,17414.61415829499,20980.89165299038
2025-08-27 03:00:00,aug_2025,19123.5,18473.26100140302,16689.472747256394,20410.242470159414,19123.5,18473.26100140302,16689.472747256394,20410.242470159414
2025-08-27 04:00:00,aug_2025,18717.5,18254.597405365104,16556.67255088972,20228.452889853794,18717.5,18254.597405365104,16556.67255088972,20228.452889853794
2025-08-27 05:00:00,aug_2025,19231.0,18696.785411184734,16932.197829267294,20544.51583182375,19231.0,18696.785411184734,16932.197829267294,20544.51583182375
2025-08-27 06:00:00,aug_2025,20901.5,21269.8495473173,19396.555493868746,23087.06204475968,20901.5,21269.8495473173,19396.555493868746,23087.06204475968
2025-08-27 07:00:00,aug_2025,22829.0,24276.708087489424,22487.809213851433,26016.38419179501,22829.0,24276.708087489424,22487.809213851433,26016.38419179501
2025-08-27 08:00:00,aug_2025,24530.5,26041.36754036753,24203.781629835947,27827.801245960956,24530.5,26041.36754036753,24203.781629835947,27827.801245960956
2025-08-27 09:00:00,aug_2025,24480.5,25619.236903370245,23791.19724750073,27363.18522454169,24480.5,25619.236903370245,23791.19724750073,27363.18522454169
2025-08-27 10:00:00,aug_2025,23782.5,24458.556177755312,22573.584399776002,26162.97591763295,23782.5,24458.556177755312,22573.584399776002,26162.97591763295
2025-08-27 11:00:00,aug_2025,23695.0,23951.091303326713,22180.32291066337,25756.6091030671,23695.0,23951.091303326713,22180.32291066337,25756.6091030671
2025-08-27 12:00:00,aug_2025,23659.0,24380.812096615617,22688.15099279449,26185.540044272984,23659.0,24380.812096615617,22688.15099279449,26185.540044272984
2025-08-27 13:00:00,aug_2025,23216.5,23445.07562073892,21693.38207840363,25192.964995201724,23216.5,23445.07562073892,21693.38207840363,25192.964995201724
2025-08-27 14:00:00,aug_2025,22594.0,23147.92516472164,21389.83729656903,25009.67389821301,22594.0,23147.92516472164,21389.83729656903,25009.67389821301
2025-08-27 15:00:00,aug_2025,22756.0,23304.20550155329,21556.642789589037,25112.628371809846,22756.0,23304.20550155329,21556.642789589037,25112.628371809846
